iter	Passed	Remaining
13617	21046	2136
13618	21047	2134
13619	21049	2133
13620	21050	2131
13621	21051	2130
13622	21053	2128
13623	21054	2126
13624	21055	2125
13625	21056	2123
13626	21057	2122
13627	21059	2120
13628	21060	2119
13629	21062	2117
13630	21063	2115
13631	21064	2114
13632	21066	2112
13633	21068	2111
13634	21069	2109
13635	21070	2108
13636	21071	2106
13637	21072	2104
13638	21073	2103
13639	21074	2101
13640	21076	2100
13641	21078	2098
13642	21079	2097
13643	21081	2095
13644	21082	2094
13645	21084	2092
13646	21085	2090
13647	21086	2089
13648	21087	2087
13649	21088	2086
13650	21090	2084
13651	21091	2083
13652	21093	2081
13653	21094	2079
13654	21095	2078
13655	21097	2076
13656	21099	2075
13657	21100	2073
13658	21101	2072
13659	21102	2070
13660	21103	2068
13661	21104	2067
13662	21106	2065
13663	21107	2064
13664	21109	2062
13665	21110	2061
13666	21111	2059
13667	21113	2058
13668	21114	2056
13669	21115	2054
13670	21117	2053
13671	21118	2051
13672	21119	2050
13673	21120	2048
13674	21122	2047
13675	21125	2045
13676	21126	2044
13677	21128	2042
13678	21129	2040
13679	21130	2039
13680	21132	2037
13681	21133	2036
13682	21134	2034
13683	21135	2033
13684	21136	2031
13685	21138	2029
13686	21139	2028
13687	21141	2026
13688	21142	2025
13689	21144	2023
13690	21145	2022
13691	21147	2020
13692	21148	2019
13693	21149	2017
13694	21150	2015
13695	21151	2014
13696	21152	2012
13697	21153	2011
13698	21156	2009
13699	21157	2008
13700	21158	2006
13701	21160	2004
13702	21161	2003
13703	21163	2001
13704	21164	2000
13705	21165	1998
13706	21166	1997
13707	21167	1995
13708	21169	1993
13709	21170	1992
13710	21171	1990
13711	21173	1989
13712	21174	1987
13713	21176	1986
13714	21177	1984
13715	21178	1983
13716	21180	1981
13717	21181	1979
13718	21182	1978
13719	21183	1976
13720	21184	1975
13721	21185	1973
13722	21187	1972
13723	21188	1970
13724	21189	1968
13725	21192	1967
13726	21193	1965
13727	21194	1964
13728	21196	1962
13729	21197	1961
13730	21198	1959
13731	21199	1957
13732	21200	1956
13733	21202	1954
13734	21203	1953
13735	21205	1951
13736	21353	1963
13737	21355	1962
13738	21360	1960
13739	21363	1959
13740	21364	1957
13741	21365	1956
13742	21367	1954
13743	21368	1953
13744	21370	1951
13745	21372	1950
13746	21374	1948
13747	21375	1947
13748	21376	1945
13749	21377	1943
13750	21379	1942
13751	21380	1940
13752	21382	1939
13753	21384	1937
13754	21385	1936
13755	21387	1934
13756	21388	1932
13757	21390	1931
13758	21391	1929
13759	21392	1928
13760	21394	1926
13761	21395	1925
13762	21396	1923
13763	21398	1922
13764	21401	1920
13765	21402	1918
13766	21404	1917
13767	21405	1915
13768	21407	1914
13769	21408	1912
13770	21410	1911
13771	21411	1909
13772	21412	1907
13773	21414	1906
13774	21416	1904
13775	21418	1903
13776	21422	1902
13777	21423	1900
13778	21425	1898
13779	21426	1897
13780	21428	1895
13781	21430	1894
13782	21432	1892
13783	21434	1891
13784	21436	1889
13785	21437	1888
13786	21439	1886
13787	21440	1885
13788	21441	1883
13789	21442	1881
13790	21444	1880
13791	21447	1878
13792	21449	1877
13793	21451	1875
13794	21452	1874
13795	21453	1872
13796	21455	1871
13797	21456	1869
13798	21458	1868
13799	21459	1866
13800	21461	1864
13801	21464	1863
13802	21466	1861
13803	21467	1860
13804	21469	1858
13805	21470	1857
13806	21472	1855
13807	21473	1854
13808	21474	1852
13809	21476	1851
13810	21478	1849
13811	21479	1847
13812	21481	1846
13813	21482	1844
13814	21484	1843
13815	21485	1841
13816	21486	1840
13817	21488	1838
13818	21489	1836
13819	21490	1835
13820	21493	1833
13821	21494	1832
13822	21496	1830
13823	21497	1829
13824	21498	1827
13825	21499	1826
13826	21500	1824
13827	21502	1822
13828	21503	1821
13829	21504	1819
13830	21506	1818
13831	21508	1816
13832	21509	1815
13833	21511	1813
13834	21512	1811
13835	21513	1810
13836	21515	1808
13837	21516	1807
13838	21517	1805
13839	21518	1803
13840	21519	1802
13841	21520	1800
13842	21522	1799
13843	21524	1797
13844	21525	1796
13845	21526	1794
13846	21527	1792
13847	21529	1791
13848	21530	1789
13849	21531	1788
13850	21532	1786
13851	21533	1785
13852	21535	1783
13853	21536	1781
13854	21537	1780
13855	21538	1778
13856	21540	1777
13857	21542	1775
13858	21543	1774
13859	21544	1772
13860	21545	1770
13861	21547	1769
13862	21548	1767
13863	21549	1766
13864	21550	1764
13865	21551	1762
13866	21553	1761
13867	21554	1759
13868	21556	1758
13869	21557	1756
13870	21558	1755
13871	21560	1753
13872	21561	1751
13873	21562	1750
13874	21564	1748
13875	21565	1747
13876	21566	1745
13877	21567	1744
13878	21569	1742
13879	21570	1740
13880	21571	1739
13881	21572	1737
13882	21573	1736
13883	21575	1734
13884	21576	1733
13885	21578	1731
13886	21579	1729
13887	21581	1728
13888	21582	1726
13889	21583	1725
13890	21584	1723
13891	21585	1721
13892	21586	1720
13893	21587	1718
13894	21589	1717
13895	21590	1715
13896	21591	1714
13897	21593	1712
13898	21594	1710
13899	21596	1709
13900	21597	1707
13901	21598	1706
13902	21599	1704
13903	21600	1703
13904	21601	1701
13905	21602	1699
13906	21604	1698
13907	21606	1696
13908	21608	1695
13909	21609	1693
13910	21611	1692
13911	21612	1690
13912	21613	1688
13913	21614	1687
13914	21615	1685
13915	21616	1684
13916	21617	1682
13917	21618	1681
13918	21620	1679
13919	21621	1677
13920	21623	1676
13921	21625	1674
13922	21626	1673
13923	21627	1671
13924	21628	1670
13925	21630	1668
13926	21631	1666
13927	21632	1665
13928	21633	1663
13929	21634	1662
13930	21636	1660
13931	21637	1659
13932	21638	1657
13933	21640	1655
13934	21641	1654
13935	21643	1652
13936	21644	1651
13937	21645	1649
13938	21646	1648
13939	21647	1646
13940	21648	1644
13941	21649	1643
13942	21651	1641
13943	21653	1640
13944	21654	1638
13945	21656	1637
13946	21657	1635
13947	21658	1633
13948	21660	1632
13949	21661	1630
13950	21662	1629
13951	21663	1627
13952	21664	1626
13953	21666	1624
13954	21667	1622
13955	21669	1621
13956	21670	1619
13957	21672	1618
13958	21673	1616
13959	21674	1615
13960	21676	1613
13961	21677	1611
13962	21678	1610
13963	21679	1608
13964	21680	1607
13965	21681	1605
13966	21684	1604
13967	21685	1602
13968	21687	1600
13969	21688	1599
13970	21689	1597
13971	21690	1596
13972	21691	1594
13973	21692	1593
13974	21694	1591
13975	21695	1589
13976	21696	1588
13977	21697	1586
13978	21699	1585
13979	21700	1583
13980	21716	1583
13981	21717	1581
13982	21719	1580
13983	21720	1578
13984	21722	1576
13985	21723	1575
13986	21724	1573
13987	21725	1572
13988	21726	1570
13989	21727	1568
13990	21728	1567
13991	21731	1565
13992	21732	1564
13993	21733	1562
13994	21735	1561
13995	21736	1559
13996	21737	1558
13997	21738	1556
13998	21740	1554
13999	21741	1553
14000	21742	1551
14001	21743	1550
14002	21744	1548
14003	21746	1547
14004	21748	1545
14005	21749	1543
14006	21751	1542
14007	21752	1540
14008	21753	1539
14009	21754	1537
14010	21756	1536
14011	21757	1534
14012	21758	1532
14013	21759	1531
14014	21761	1529
14015	21762	1528
14016	21764	1526
14017	21765	1525
14018	21767	1523
14019	21768	1521
14020	21769	1520
14021	21770	1518
14022	21771	1517
14023	21772	1515
14024	21774	1514
14025	21775	1512
14026	21776	1510
14027	21778	1509
14028	21779	1507
14029	21780	1506
14030	21782	1504
14031	21783	1503
14032	21784	1501
14033	21785	1499
14034	21787	1498
14035	21788	1496
14036	21789	1495
14037	21790	1493
14038	21791	1492
14039	21793	1490
14040	21794	1488
14041	21796	1487
14042	21798	1485
14043	21799	1484
14044	21800	1482
14045	21801	1481
14046	21802	1479
14047	21803	1477
14048	21804	1476
14049	21805	1474
14050	21807	1473
14051	21808	1471
14052	21810	1470
14053	21811	1468
14054	21813	1466
14055	21814	1465
14056	21816	1463
14057	21817	1462
14058	21818	1460
14059	21819	1459
14060	21821	1457
14061	21822	1455
14062	21823	1454
14063	21825	1452
14064	21826	1451
14065	21827	1449
14066	21829	1448
14067	21830	1446
14068	21831	1445
14069	21832	1443
14070	21834	1441
14071	21835	1440
14072	21836	1438
14073	21837	1437
14074	21838	1435
14075	21840	1433
14076	21842	1432
14077	21844	1430
14078	21845	1429
14079	21846	1427
14080	21847	1426
14081	21848	1424
14082	21849	1423
14083	21850	1421
14084	21852	1419
14085	21853	1418
14086	21854	1416
14087	21856	1415
14088	21857	1413
14089	21858	1411
14090	21859	1410
14091	21861	1408
14092	21862	1407
14093	21863	1405
14094	21865	1404
14095	21866	1402
14096	21868	1401
14097	21869	1399
14098	21870	1397
14099	21872	1396
14100	21874	1394
14101	21876	1393
14102	21877	1391
14103	21878	1390
14104	21879	1388
14105	21880	1387
14106	21882	1385
14107	21883	1383
14108	21884	1382
14109	21885	1380
14110	21887	1379
14111	21888	1377
14112	21889	1376
14113	21891	1374
14114	21892	1372
14115	21893	1371
14116	21895	1369
14117	21896	1368
14118	21897	1366
14119	21898	1365
14120	21899	1363
14121	21900	1361
14122	21902	1360
14123	21903	1358
14124	21904	1357
14125	21906	1355
14126	21908	1354
14127	21909	1352
14128	21910	1351
14129	21911	1349
14130	21913	1347
14131	21914	1346
14132	21915	1344
14133	21916	1343
14134	21918	1341
14135	21920	1340
14136	21921	1338
14137	21923	1336
14138	21925	1335
14139	21926	1333
14140	21927	1332
14141	21928	1330
14142	21930	1329
14143	21931	1327
14144	21932	1326
14145	21934	1324
14146	21936	1322
14147	21937	1321
14148	21939	1319
14149	21940	1318
14150	21941	1316
14151	21942	1315
14152	21943	1313
14153	21945	1311
14154	21947	1310
14155	21948	1308
14156	21950	1307
14157	21952	1305
14158	21954	1304
14159	21955	1302
14160	21957	1301
14161	21958	1299
14162	21959	1298
14163	21960	1296
14164	21962	1294
14165	21963	1293
14166	21964	1291
14167	21966	1290
14168	21967	1288
14169	21969	1287
14170	21970	1285
14171	21972	1283
14172	21973	1282
14173	21974	1280
14174	21975	1279
14175	21976	1277
14176	21977	1276
14177	21978	1274
14178	21979	1272
14179	21981	1271
14180	21982	1269
14181	21984	1268
14182	21986	1266
14183	21987	1265
14184	21988	1263
14185	21989	1262
14186	21990	1260
14187	21992	1258
14188	21993	1257
14189	21994	1255
14190	21995	1254
14191	21997	1252
14192	21998	1251
14193	21999	1249
14194	22002	1248
14195	22003	1246
14196	22004	1244
14197	22005	1243
14198	22006	1241
14199	22007	1240
14200	22009	1238
14201	22010	1237
14202	22011	1235
14203	22013	1233
14204	22014	1232
14205	22017	1230
14206	22019	1229
14207	22020	1227
14208	22022	1226
14209	22023	1224
14210	22025	1223
14211	22026	1221
14212	22027	1219
14213	22029	1218
14214	22031	1216
14215	22033	1215
14216	22034	1213
14217	22035	1212
14218	22036	1210
14219	22037	1209
14220	22038	1207
14221	22040	1205
14222	22041	1204
14223	22042	1202
14224	22044	1201
14225	22045	1199
14226	22046	1198
14227	22048	1196
14228	22050	1195
14229	22051	1193
14230	22052	1191
14231	22053	1190
14232	22054	1188
14233	22055	1187
14234	22056	1185
14235	22057	1184
14236	22060	1182
14237	22061	1180
14238	22062	1179
14239	22064	1177
14240	22065	1176
14241	22066	1174
14242	22068	1173
14243	22069	1171
14244	22070	1170
14245	22071	1168
14246	22072	1166
14247	22074	1165
14248	22075	1163
14249	22077	1162
14250	22078	1160
14251	22080	1159
14252	22081	1157
14253	22082	1155
14254	22083	1154
14255	22084	1152
14256	22085	1151
14257	22087	1149
14258	22088	1148
14259	22089	1146
14260	22091	1145
14261	22092	1143
14262	22094	1141
14263	22095	1140
14264	22097	1138
14265	22098	1137
14266	22099	1135
14267	22100	1134
14268	22101	1132
14269	22102	1130
14270	22104	1129
14271	22105	1127
14272	22107	1126
14273	22108	1124
14274	22109	1123
14275	22111	1121
14276	22112	1120
14277	22113	1118
14278	22114	1116
14279	22115	1115
14280	22116	1113
14281	22118	1112
14282	22119	1110
14283	22120	1109
14284	22122	1107
14285	22123	1105
14286	22125	1104
14287	22127	1102
14288	22128	1101
14289	22129	1099
14290	22130	1098
14291	22131	1096
14292	22133	1095
14293	22134	1093
14294	22135	1091
14295	22136	1090
14296	22138	1088
14297	22140	1087
14298	22143	1085
14299	22144	1084
14300	22145	1082
14301	22146	1081
14302	22147	1079
14303	22148	1077
14304	22150	1076
14305	22151	1074
14306	22152	1073
14307	22154	1071
14308	22155	1070
14309	22157	1068
14310	22159	1067
14311	22160	1065
14312	22161	1063
14313	22162	1062
14314	22164	1060
14315	22165	1059
14316	22166	1057
14317	22167	1056
14318	22169	1054
14319	22171	1053
14320	22172	1051
14321	22174	1049
14322	22175	1048
14323	22176	1046
14324	22178	1045
14325	22179	1043
14326	22181	1042
14327	22182	1040
14328	22183	1039
14329	22185	1037
14330	22186	1035
14331	22188	1034
14332	22189	1032
14333	22190	1031
14334	22191	1029
14335	22193	1028
14336	22194	1026
14337	22195	1024
14338	22196	1023
14339	22197	1021
14340	22198	1020
14341	22200	1018
14342	22201	1017
14343	22202	1015
14344	22204	1014
14345	22206	1012
14346	22207	1010
14347	22208	1009
14348	22209	1007
14349	22210	1006
14350	22212	1004
14351	22213	1003
14352	22214	1001
14353	22216	1000
14354	22217	998
14355	22218	996
14356	22220	995
14357	22221	993
14358	22223	992
14359	22224	990
14360	22225	989
14361	22226	987
14362	22227	986
14363	22228	984
14364	22229	982
14365	22232	981
14366	22234	979
14367	22236	978
14368	22237	976
14369	22238	975
14370	22240	973
14371	22242	972
14372	22244	970
14373	22246	969
14374	22247	967
14375	22249	965
14376	22250	964
14377	22251	962
14378	22253	961
14379	22254	959
14380	22255	958
14381	22256	956
14382	22257	955
14383	22259	953
14384	22260	951
14385	22261	950
14386	22262	948
14387	22265	947
14388	22266	945
14389	22268	944
14390	22269	942
14391	22270	941
14392	22271	939
14393	22272	937
14394	22274	936
14395	22275	934
14396	22276	933
14397	22277	931
14398	22279	930
14399	22280	928
14400	22283	927
14401	22284	925
14402	22285	923
14403	22286	922
14404	22287	920
14405	22288	919
14406	22289	917
14407	22291	916
14408	22292	914
14409	22294	913
14410	22296	911
14411	22297	909
14412	22299	908
14413	22301	906
14414	22303	905
14415	22304	903
14416	22306	902
14417	22306	902
14418	22309	899
14419	22314	897
14420	22317	896
14421	22319	894
14422	22321	893
14423	22323	891
14424	22324	890
14425	22326	888
14426	22327	887
14427	22328	885
14428	22331	883
14429	22332	882
14430	22334	880
14431	22336	879
14432	22338	877
14433	22339	876
14434	22341	874
14435	22342	873
14436	22343	871
14437	22345	870
14438	22349	868
14439	22354	867
14440	22355	865
14441	22357	864
14442	22358	862
14443	22361	860
14444	22364	859
14445	22370	858
14446	22372	856
14447	22373	855
14448	22375	853
14449	22376	851
14450	22379	850
14451	22385	849
14452	22387	847
14453	22389	845
14454	22390	844
14455	22391	842
14456	22393	841
14457	22396	839
14458	22397	838
14459	22402	836
14460	22404	835
14461	22406	833
14462	22407	832
14463	22409	830
14464	22411	829
14465	22412	827
14466	22415	826
14467	22417	824
14468	22418	822
14469	22428	821
14470	22431	820
14471	22436	818
14472	22437	817
14473	22438	815
14474	22440	814
14475	22441	812
14476	22443	811
14477	22445	809
14478	22447	807
14479	22448	806
14480	22450	804
14481	22452	803
14482	22453	801
14483	22455	800
14484	22457	798
14485	22458	797
14486	22460	795
14487	22461	794
14488	22463	792
14489	22465	790
14490	22466	789
14491	22467	787
14492	22469	786
14493	22470	784
14494	22473	783
14495	22475	781
14496	22477	780
14497	22478	778
14498	22480	777
14499	22482	775
14500	22483	773
14501	22485	772
14502	22486	770
14503	22487	769
14504	22489	767
14505	22491	766
14506	22492	764
14507	22494	763
14508	22495	761
14509	22497	759
14510	22499	758
14511	22500	756
14512	22502	755
14513	22503	753
14514	22505	752
14515	22506	750
14516	22508	749
14517	22509	747
14518	22511	745
14519	22513	744
14520	22514	742
14521	22516	741
14522	22517	739
14523	22519	738
14524	22521	736
14525	22522	735
14526	22524	733
14527	22525	732
14528	22528	730
14529	22529	728
14530	22530	727
14531	22532	725
14532	22533	724
14533	22534	722
14534	22536	721
14535	22538	719
14536	22539	718
14537	22540	716
14538	22542	714
14539	22543	713
14540	22544	711
14541	22546	710
14542	22547	708
14543	22549	707
14544	22550	705
14545	22552	704
14546	22553	702
14547	22556	701
14548	22558	699
14549	22560	697
14550	22561	696
14551	22563	694
14552	22564	693
14553	22566	691
14554	22568	690
14555	22570	688
14556	22571	687
14557	22572	685
14558	22574	683
14559	22576	682
14560	22577	680
14561	22578	679
14562	22579	677
14563	22580	676
14564	22582	674
14565	22584	673
14566	22586	671
14567	22587	669
14568	22588	668
14569	22590	666
14570	22591	665
14571	22593	663
14572	22594	662
14573	22595	660
14574	22596	659
14575	22598	657
14576	22600	656
14577	22601	654
14578	22602	652
14579	22603	651
14580	22606	649
14581	22607	648
14582	22608	646
14583	22609	645
14584	22610	643
14585	22612	641
14586	22614	640
14587	22616	638
14588	22617	637
14589	22618	635
14590	22620	634
14591	22622	632
14592	22623	631
14593	22625	629
14594	22626	628
14595	22628	626
14596	22630	624
14597	22631	623
14598	22633	621
14599	22634	620
14600	22636	618
14601	22638	617
14602	22640	615
14603	22641	614
14604	22643	612
14605	22644	611
14606	22646	609
14607	22647	607
14608	22649	606
14609	22651	604
14610	22652	603
14611	22654	601
14612	22655	600
14613	22657	598
14614	22658	597
14615	22660	595
14616	22662	593
14617	22664	592
14618	22665	590
14619	22667	589
14620	22668	587
14621	22670	586
14622	22671	584
14623	22672	583
14624	22673	581
14625	22674	579
14626	22676	578
14627	22678	576
14628	22679	575
14629	22680	573
14630	22682	572
14631	22684	570
14632	22685	569
14633	22686	567
14634	22688	566
14635	22689	564
14636	22690	562
14637	22692	561
14638	22693	559
14639	22695	558
14640	22696	556
14641	22698	555
14642	22700	553
14643	22702	552
14644	22703	550
14645	22705	548
14646	22707	547
14647	22709	545
14648	22710	544
14649	22712	542
14650	22714	541
14651	22716	539
14652	22717	538
14653	22718	536
14654	22720	535
14655	22721	533
14656	22722	531
14657	22724	530
14658	22727	528
14659	22728	527
14660	22730	525
14661	22731	524
14662	22732	522
14663	22733	521
14664	22735	519
14665	22736	517
14666	22737	516
14667	22739	514
14668	22740	513
14669	22742	511
14670	22743	510
14671	22745	508
14672	22747	507
14673	22748	505
14674	22749	503
14675	22750	502
14676	22751	500
14677	22752	499
14678	22754	497
14679	22756	496
14680	22757	494
14681	22758	493
14682	22759	491
14683	22761	489
14684	22762	488
14685	22763	486
14686	22764	485
14687	22766	483
14688	22767	482
14689	22768	480
14690	22770	479
14691	22771	477
14692	22772	475
14693	22774	474
14694	22775	472
14695	22776	471
14696	22778	469
14697	22779	468
14698	22780	466
14699	22781	465
14700	22783	463
14701	22784	461
14702	22786	460
14703	22787	458
14704	22788	457
14705	22789	455
14706	22791	454
14707	22792	452
14708	22794	451
14709	22795	449
14710	22796	447
14711	22797	446
14712	22798	444
14713	22799	443
14714	22802	441
14715	22803	440
14716	22804	438
14717	22805	437
14718	22807	435
14719	22809	433
14720	22810	432
14721	22811	430
14722	22812	429
14723	22813	427
14724	22814	426
14725	22816	424
14726	22818	423
14727	22820	421
14728	22821	420
14729	22822	418
14730	22823	416
14731	22825	415
14732	22826	413
